Sample	Animal	Diet	AgeGroup	TypeAll	Succinate	Lactate	Formate	Acetate	Propionate	Isobutyrate	ETOH	Butyrate	iVal.2MB	Valerate	Caproate
5035.1yr.L2	5035	C	1yr	L2	0	0	0	67.73439769	15.39805776	1.040077739	0	7.77230366	1.730200239	1.165598745	0
5035.1yr.L3	5035	C	1yr	L3	0	0	0	50.56193215	11.24280434	0.979931896	0	5.27803068	1.645273946	0.717803939	0
5035.2yr.L1	5035	C	2yr	L1	0	0	0	106.9029044	37.60482645	1.664605246	0	19.86488406	7.041803465	2.905147812	0
5035.2yr.L2	5035	C	2yr	L2	0	0	0	102.3261063	33.17878957	1.980712569	0	19.54599769	7.285779871	2.761876562	0
5035.2yr.L3	5035	C	2yr	L3	0.307548898	0	0	94.93224619	29.75395816	1.774912567	0	19.82309471	5.075633619	2.450588805	0
5045.1yr.L1	5045	A	1yr	L1	0	0	0	42.74979325	7.627695706	0.779933107	0	4.297811724	0.96695364	0.606620417	0
5045.1yr.L2	5045	A	1yr	L2	0	0	0	37.19375708	7.589190839	0.966427856	0	3.746900151	1.307374489	0.614711806	0
5045.1yr.L3	5045	A	1yr	L3	0	0	0	28.58804766	5.730342852	0.789777912	0	2.824791275	1.177934328	1.037456328	0
5045.2yr.L1	5045	A	2yr	L1	0	0	0	78.50072948	22.51561835	1.02996378	0	12.11733551	3.388329605	1.512370867	0
5045.2yr.L2	5045	A	2yr	L2	0.03671047	0	0	90.13278175	28.78614776	1.214538417	0	12.91452534	4.085404335	1.806958841	0
5045.2yr.L3	5045	A	2yr	L3	0	0	0	78.83626573	26.23964066	1.040653863	0	11.71563743	3.207332436	1.457963574	0
5047.1yr.L1	5047	C	1yr	L1	0.043468584	0	0	50.92629199	11.16860393	1.117971308	0	6.535658362	1.845141927	0.891645733	0
5047.1yr.L2	5047	C	1yr	L2	0.051361781	0	0	42.88345764	9.543696221	1.159012001	0	5.347775216	1.829110205	0.967290053	0
5047.1yr.L3	5047	C	1yr	L3	0.027847808	0	1.04547068	44.3142939	9.712530686	1.203801148	0	5.242661584	1.894978542	0.936416676	0
5047.2yr.L1	5047	C	2yr	L1	0	0	0	111.6915011	34.10790844	1.71690257	0	18.34235914	5.902017041	2.315785227	0
5047.2yr.L2	5047	C	2yr	L2	0	0	0	101.40225	30.37063906	1.519186221	0	17.33503056	4.917167875	2.173932692	0
5047.2yr.L3	5047	C	2yr	L3	0	0	0	93.99306537	26.9052958	1.457624608	0	18.05374392	3.318728658	1.726257127	0
5048.1yr.L1	5048	B	1yr	L1	0.02495116	0	0	53.55948099	11.45591539	0.84116223	0	6.763334026	1.205046778	1.026204503	0
5048.1yr.L2	5048	B	1yr	L2	0	0.291533976	0	31.31471459	7.30206457	0.854144401	0	3.767133745	1.275263874	0.678862812	0
5048.1yr.L3	5048	B	1yr	L3	0	0.23329627	0	36.25907655	8.536074053	0.945624314	0	4.194531876	1.476820078	0.41371638	0
5048.2yr.L1	5048	B	2yr	L1	0	0	0	105.9666184	28.43181154	1.591786875	0	16.63451313	6.028854113	2.01669155	0
5048.2yr.L2	5048	B	2yr	L2	0	0	0	92.46267346	25.30526393	1.366376671	0	15.47433652	5.087287827	1.735165071	0
5048.2yr.L3	5048	B	2yr	L3	0	0	0	108.4299236	30.98826912	1.709372897	0	17.50836744	5.672342458	1.950145458	0
5052.1yr.L1	5052	B	1yr	L1	0	0	0.719612848	62.12853743	15.98597511	0.800103736	0	8.186710594	1.143618592	1.517326343	0
5052.1yr.L2	5052	B	1yr	L2	0	0	0	59.02596509	14.27867568	0.764532944	0	7.433019565	1.320271823	1.614545502	0
5052.1yr.L3	5052	B	1yr	L3	0	0	0.829867099	74.1194521	18.48631529	1.082217473	0	10.0858157	1.771502483	2.378653798	0
5052.2yr.L1	5052	B	2yr	L1	0	0	0	84.59889368	29.80879372	1.105138227	0	14.58564033	2.499271278	1.862046319	0
5052.2yr.L2	5052	B	2yr	L2	0	0	0	84.19486688	31.61744062	1.014939253	0	13.11995985	2.543189477	1.317032661	0
5052.2yr.L3	5052	B	2yr	L3	0	0	0	83.40091907	29.78981329	1.047246873	0	12.63847002	3.608976911	1.472157277	0
5053.1yr.L1	5053	A	1yr	L1	0	0	0.775120359	64.6693825	15.03028892	0.953041432	0	7.419445104	1.543257551	1.45417644	0
5053.1yr.L2	5053	A	1yr	L2	0	0	0	65.71178238	16.31251702	0.961304028	0	8.08474767	1.547511841	1.563446052	0
5053.1yr.L3	5053	A	1yr	L3	0	0	0.749339939	73.48713128	18.49742207	1.025460928	0	10.35589567	1.647261887	1.656091005	0
5053.2yr.L1	5053	A	2yr	L1	0	0	0	86.59610345	24.11145894	1.939346818	0	14.5661911	3.545311975	1.102034043	0
5053.2yr.L2	5053	A	2yr	L2	0.077540422	0	0	79.38844675	21.19516497	1.326097473	0	12.33600866	3.784749927	1.516619045	0
5053.2yr.L3	5053	A	2yr	L3	0.074630487	0	0	73.99435043	20.36301818	1.190158477	0	11.25757699	3.419896564	1.26675664	0
5054.1yr.L1	5054	C	1yr	L1	0	0	0.587189774	52.46517772	11.88572436	0.768177982	0	6.460122661	0.868007887	1.066704671	0
5054.1yr.L2	5054	C	1yr	L2	0	0	0.815969556	56.40819678	12.50889928	0.932542242	0	7.316330428	1.648389089	1.158796657	0
5054.1yr.L3	5054	C	1yr	L3	0	0	0	76.86555877	20.56329318	1.271445739	0	11.39156866	1.93413047	2.21292849	0
5054.2yr.L1	5054	C	2yr	L1	0	0	0	96.33957019	24.57345152	1.472244115	0	15.78114176	4.696044585	1.513484174	0
5054.2yr.L2	5054	C	2yr	L2	0	0	0	116.7687843	29.24697854	1.844372642	0	21.83462502	4.782497499	2.150141788	0
5054.2yr.L3	5054	C	2yr	L3	0	0	0	104.3895877	26.11879642	1.622423811	0	16.79463308	5.187372213	1.58837809	0
