Sample	Animal	Diet	AgeGroup	TypeAll	VFA_total_mM	branch_mM	Acetate_mF	Propionate_mF	Butyrate_mF	Valerate_mF	branch_mF
5019.1yr.L2	5019	C	1yr	L2	67.28640538	3.311748581	0.685855783	0.163756309	0.080069396	0.021099824	0.049218688
5019.1yr.L3	5019	C	1yr	L3	68.77011284	2.80227432	0.686665255	0.166708214	0.086100708	0.01977739	0.040748433
5019.2yr.L1	5019	C	2yr	L1	47.25302297	1.536555778	0.722591223	0.167389191	0.062947636	0.014554331	0.032517619
5019.2yr.L2	5019	C	2yr	L2	69.79987886	2.39914289	0.698249774	0.182265228	0.071611358	0.013501906	0.034371734
5019.2yr.L3	5019	C	2yr	L3	67.33022588	1.683067173	0.725702542	0.172568459	0.064287714	0.012444085	0.024997201
5022.1yr.L1	5022	B	1yr	L1	76.37310253	2.144611132	0.721330559	0.161537466	0.075556659	0.013494604	0.028080712
5022.1yr.L2	5022	B	1yr	L2	102.096758	2.41981065	0.703351327	0.169356784	0.088088243	0.015502494	0.023701151
5022.1yr.L3	5022	B	1yr	L3	78.0162382	2.453025938	0.716526593	0.162591691	0.075847253	0.013591957	0.031442505
5022.2yr.L1	5022	B	2yr	L1	83.57502555	3.198746955	0.693997595	0.172049257	0.081030616	0.014648574	0.038273957
5022.2yr.L2	5022	B	2yr	L2	94.84063583	2.770277978	0.714191729	0.162357176	0.081951197	0.012290077	0.029209821
5022.2yr.L3	5022	B	2yr	L3	70.42577695	2.625205842	0.717946388	0.159640473	0.074944586	0.010192347	0.037276207
5031.1yr.L1	5031	A	1yr	L1	57.02880784	1.746886747	0.749617516	0.133751625	0.075362118	0.010637087	0.030631655
5031.1yr.L2	5031	A	1yr	L2	51.41836222	2.273802345	0.723355538	0.147596899	0.072870858	0.011955103	0.044221602
5031.1yr.L3	5031	A	1yr	L3	40.14835036	1.96771224	0.712060331	0.142729223	0.070358838	0.025840572	0.049011036
5031.2yr.L1	5031	A	2yr	L1	72.48531325	2.963113235	0.702573938	0.154080922	0.090165277	0.012301054	0.040878808
5031.2yr.L2	5031	A	2yr	L2	61.73034134	2.988122206	0.69469011	0.154603004	0.086631227	0.015669605	0.048406054
5031.2yr.L3	5031	A	2yr	L3	63.30468254	3.09877969	0.700016051	0.153425154	0.082816332	0.014792218	0.048950245
5034.1yr.L1	5034	B	1yr	L1	74.85114392	2.046209008	0.715546593	0.153049303	0.090357123	0.013709937	0.027337044
5034.1yr.L2	5034	B	1yr	L2	45.19218399	2.129408275	0.692923241	0.161578041	0.083358081	0.015021686	0.04711895
5034.1yr.L3	5034	B	1yr	L3	51.82584325	2.422444392	0.699633123	0.164706901	0.08093514	0.00798282	0.046742016
5034.2yr.L1	5034	B	2yr	L1	89.76227181	1.943722328	0.692145332	0.178092363	0.09120436	0.016903832	0.021654112
5034.2yr.L2	5034	B	2yr	L2	84.4370106	2.084804767	0.699053231	0.169104467	0.08803035	0.019121301	0.024690651
5034.2yr.L3	5034	B	2yr	L3	107.9239568	2.853719956	0.686774784	0.171290192	0.093452983	0.022040091	0.026441951
5035.1yr.L1	5035	C	1yr	L1	91.06959195	2.496298983	0.710109501	0.165041795	0.08147006	0.01596775	0.027410895
5035.1yr.L2	5035	C	1yr	L2	94.18130899	2.508815869	0.697715747	0.173203337	0.08584238	0.016600386	0.02663815
5035.1yr.L3	5035	C	1yr	L3	106.6692628	2.672722815	0.688925088	0.173409111	0.097084159	0.015525475	0.025056167
5035.2yr.L1	5035	C	2yr	L1	73.51391528	1.636185869	0.713676826	0.161679926	0.087876188	0.014510242	0.022256818
5035.2yr.L2	5035	C	2yr	L2	79.97315448	2.580931331	0.70533915	0.156413729	0.09148483	0.014489821	0.032272471
5035.2yr.L3	5035	C	2yr	L3	114.2389253	3.205576209	0.672849106	0.180002509	0.09971705	0.019371055	0.02806028
5045.1yr.L1	5045	A	1yr	L1	132.4081344	5.446958794	0.649944297	0.184907544	0.109895584	0.01411493	0.041137645
5045.1yr.L2	5045	A	1yr	L2	131.4509636	6.106960584	0.645967471	0.189995141	0.105852008	0.011727291	0.046458089
5045.1yr.L3	5045	A	1yr	L3	120.0758909	4.647711389	0.64797828	0.189886624	0.109566256	0.013862391	0.038706449
5045.2yr.L1	5045	A	2yr	L1	121.2102964	3.718750239	0.673472522	0.162354663	0.120245254	0.01324741	0.030680151
5045.2yr.L2	5045	A	2yr	L2	116.4883745	4.301703348	0.657914435	0.183578222	0.108849571	0.012729596	0.036928177
5045.2yr.L3	5045	A	2yr	L3	137.6636476	6.904925784	0.6494396	0.18321693	0.101109476	0.016076049	0.050157946
5047.1yr.L1	5047	C	1yr	L1	84.14133959	3.549850626	0.68734566	0.154744884	0.105858881	0.009861437	0.042189138
5047.1yr.L2	5047	C	1yr	L2	107.0619757	4.23165125	0.680393062	0.16980383	0.099831976	0.010445883	0.039525249
5047.1yr.L3	5047	C	1yr	L3	93.12365946	3.735308741	0.664478149	0.193025073	0.0937724	0.008613102	0.040111275
5047.2yr.L1	5047	C	2yr	L1	103.358638	4.21435755	0.655478282	0.193590017	0.09618089	0.013976691	0.04077412
5047.2yr.L2	5047	C	2yr	L2	107.7703319	4.272629268	0.665606764	0.186857132	0.095997648	0.011892765	0.039645691
5047.2yr.L3	5047	C	2yr	L3	100.2150122	4.042037951	0.666718327	0.183244056	0.097526836	0.012177124	0.040333657
5048.1yr.L1	5048	B	1yr	L1	142.0248338	5.576306822	0.593650344	0.240214586	0.109711115	0.017161055	0.0392629
5048.1yr.L2	5048	B	1yr	L2	127.5649932	3.480405139	0.617419689	0.23970147	0.101817803	0.01377765	0.027283387
5048.1yr.L3	5048	B	1yr	L3	144.5204213	4.009533479	0.609372828	0.266985031	0.081831142	0.014067284	0.027743716
5048.2yr.L1	5048	B	2yr	L1	175.9841714	8.706408711	0.607457498	0.213683004	0.112878811	0.016508006	0.049472681
5048.2yr.L2	5048	B	2yr	L2	167.0792626	9.26649244	0.612440495	0.198581135	0.116986378	0.016530337	0.055461655
5048.2yr.L3	5048	B	2yr	L3	153.8104341	6.850546186	0.617202902	0.193445642	0.128880039	0.015932526	0.044538891
5052.1yr.L1	5052	B	1yr	L1	119.0643476	4.418293385	0.659313481	0.189104621	0.101771317	0.01270213	0.03710845
5052.1yr.L2	5052	B	1yr	L2	138.9403564	5.299942752	0.648715636	0.207183489	0.092950138	0.013005284	0.038145452
5052.1yr.L3	5052	B	1yr	L3	122.4974937	4.247986299	0.64357452	0.214205531	0.095639813	0.011901987	0.034678149
5052.2yr.L1	5052	B	2yr	L1	174.0764735	7.618919611	0.641623183	0.195936348	0.105369547	0.013303264	0.043767658
5052.2yr.L2	5052	B	2yr	L2	157.7182064	6.436354096	0.642933066	0.192562671	0.109911411	0.013783651	0.040809202
5052.2yr.L3	5052	B	2yr	L3	145.4547155	4.776353266	0.646201569	0.184973692	0.124119344	0.011868004	0.03283739
5053.1yr.L1	5053	A	1yr	L1	160.6702756	7.620640988	0.659528454	0.176957508	0.103531989	0.01255174	0.04743031
5053.1yr.L2	5053	A	1yr	L2	141.4311035	6.453664498	0.653764774	0.178922905	0.109412542	0.012268624	0.045631154
5053.1yr.L3	5053	A	1yr	L3	166.258421	7.381715355	0.652177032	0.186386163	0.105308154	0.011729604	0.044399046
5053.2yr.L1	5053	A	2yr	L1	134.4597836	3.604409505	0.629176185	0.221693007	0.108475858	0.013848351	0.026806599
5053.2yr.L2	5053	A	2yr	L2	133.8074287	3.55812873	0.629224159	0.236290622	0.098051057	0.009842747	0.026591414
5053.2yr.L3	5053	A	2yr	L3	131.9575834	4.656223784	0.632028239	0.225752947	0.095776762	0.011156292	0.035285761
5054.1yr.L1	5054	C	1yr	L1	131.8604463	5.484658793	0.656725393	0.182855888	0.110466721	0.008357579	0.04159442
5054.1yr.L2	5054	C	1yr	L2	119.5470868	5.1108474	0.664076799	0.177295537	0.103189538	0.012686374	0.042751752
5054.1yr.L3	5054	C	1yr	L3	111.4917573	4.610055041	0.663675524	0.182641468	0.100972281	0.011361886	0.041348842
5054.2yr.L1	5054	C	2yr	L1	144.3759363	6.1682887	0.667282739	0.170204621	0.109305901	0.010482939	0.0427238
5054.2yr.L2	5054	C	2yr	L2	176.6273998	6.626870141	0.661102323	0.165585739	0.123619693	0.01217332	0.037518925
5054.2yr.L3	5054	C	2yr	L3	155.7011913	6.809796024	0.670448227	0.167749496	0.107864512	0.010201451	0.043736313
